"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"test.MyBenchmark.closure11FreeVariables3MillionCalls","thrpt",1,25,"996295625,012659","43826,423892","ops/s"
"test.MyBenchmark.closure11FreeVariables3MillionInstantiations","thrpt",1,25,"41,573513","0,083068","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionCalls","thrpt",1,25,"996271975,059070","56990,956333","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionInstantiations","thrpt",1,25,"41,267932","0,122207","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionCalls","thrpt",1,25,"996278120,315278","55454,696529","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionInstantiations","thrpt",1,25,"41,650611","0,146926","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionCalls","thrpt",1,25,"996257009,744297","181834,178356","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionInstantiations","thrpt",1,25,"41,572001","0,183935","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionCalls","thrpt",1,25,"996292381,200910","51469,603953","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionInstantiations","thrpt",1,25,"41,399847","0,129321","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionCalls","thrpt",1,25,"996284570,145222","34440,835887","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionInstantiations","thrpt",1,25,"41,313424","0,149978","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionCalls","thrpt",1,25,"996289378,004782","56514,258900","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionInstantiations","thrpt",1,25,"41,352763","0,136338","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionCalls","thrpt",1,25,"996289348,030734","48626,972661","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionInstantiations","thrpt",1,25,"41,433697","0,137585","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionCalls","thrpt",1,25,"996275832,396137","63591,446535","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionInstantiations","thrpt",1,25,"41,524992","0,172999","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionCalls","thrpt",1,25,"996291146,858455","33972,098552","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionInstantiations","thrpt",1,25,"41,198351","0,182858","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionCalls","thrpt",1,25,"996294763,503136","38115,454941","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionInstantiations","thrpt",1,25,"41,291221","0,254767","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionCalls","thrpt",1,25,"996317645,251161","23979,871966","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionInstantiations","thrpt",1,25,"41,378974","0,215723","ops/s"
"test.MyBenchmark.emptyClosure11Arguments3MillionCalls","thrpt",1,25,"747218164,047838","41319,757913","ops/s"
"test.MyBenchmark.emptyClosure13Arguments3MillionCalls","thrpt",1,25,"747221386,920776","25850,908911","ops/s"
"test.MyBenchmark.emptyClosure15Arguments3MillionCalls","thrpt",1,25,"10,421670","0,005075","ops/s"
"test.MyBenchmark.emptyClosure16Arguments3MillionCalls","thrpt",1,25,"9,802957","0,013785","ops/s"
"test.MyBenchmark.emptyClosure19Arguments3MillionCalls","thrpt",1,25,"8,070793","0,016968","ops/s"
"test.MyBenchmark.emptyClosure1Arguments3MillionCalls","thrpt",1,25,"746842159,394674","1421930,081010","ops/s"
"test.MyBenchmark.emptyClosure23Arguments3MillionCalls","thrpt",1,25,"3,224203","0,019662","ops/s"
"test.MyBenchmark.emptyClosure2Arguments3MillionCalls","thrpt",1,25,"747201707,558717","31534,277174","ops/s"
"test.MyBenchmark.emptyClosure4Arguments3MillionCalls","thrpt",1,25,"747206766,097898","55897,642427","ops/s"
"test.MyBenchmark.emptyClosure6Arguments3MillionCalls","thrpt",1,25,"747163517,377762","145345,129900","ops/s"
"test.MyBenchmark.emptyClosure8Arguments3MillionCalls","thrpt",1,25,"744748248,799809","5340140,724116","ops/s"
"test.MyBenchmark.emptyClosure9Arguments3MillionCalls","thrpt",1,25,"747198436,602122","37402,040684","ops/s"
