"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"test.MyBenchmark.closure11FreeVariables3MillionInstantiations","thrpt",1,25,"41,573513","0,083068","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionInstantiations","thrpt",1,25,"41,267932","0,122207","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionInstantiations","thrpt",1,25,"41,650611","0,146926","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionInstantiations","thrpt",1,25,"41,572001","0,183935","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionInstantiations","thrpt",1,25,"41,399847","0,129321","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionInstantiations","thrpt",1,25,"41,313424","0,149978","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionInstantiations","thrpt",1,25,"41,352763","0,136338","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionInstantiations","thrpt",1,25,"41,433697","0,137585","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionInstantiations","thrpt",1,25,"41,524992","0,172999","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionInstantiations","thrpt",1,25,"41,198351","0,182858","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionInstantiations","thrpt",1,25,"41,291221","0,254767","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionInstantiations","thrpt",1,25,"41,378974","0,215723","ops/s"
"test.MyBenchmark.emptyClosure11Arguments3MillionCalls","thrpt",1,25,"747218164,047838","41319,757913","ops/s"
"test.MyBenchmark.emptyClosure13Arguments3MillionCalls","thrpt",1,25,"747221386,920776","25850,908911","ops/s"
"test.MyBenchmark.emptyClosure15Arguments3MillionCalls","thrpt",1,25,"10,421670","0,005075","ops/s"
"test.MyBenchmark.emptyClosure16Arguments3MillionCalls","thrpt",1,25,"9,802957","0,013785","ops/s"
"test.MyBenchmark.emptyClosure19Arguments3MillionCalls","thrpt",1,25,"8,070793","0,016968","ops/s"
"test.MyBenchmark.emptyClosure1Arguments3MillionCalls","thrpt",1,25,"746842159,394674","1421930,081010","ops/s"
"test.MyBenchmark.emptyClosure23Arguments3MillionCalls","thrpt",1,25,"3,224203","0,019662","ops/s"
"test.MyBenchmark.emptyClosure2Arguments3MillionCalls","thrpt",1,25,"747201707,558717","31534,277174","ops/s"
"test.MyBenchmark.emptyClosure4Arguments3MillionCalls","thrpt",1,25,"747206766,097898","55897,642427","ops/s"
"test.MyBenchmark.emptyClosure6Arguments3MillionCalls","thrpt",1,25,"747163517,377762","145345,129900","ops/s"
"test.MyBenchmark.emptyClosure8Arguments3MillionCalls","thrpt",1,25,"744748248,799809","5340140,724116","ops/s"
"test.MyBenchmark.emptyClosure9Arguments3MillionCalls","thrpt",1,25,"747198436,602122","37402,040684","ops/s"
"test.MyBenchmark.closure11FreeVariables3MillionCalls","thrpt",1,25,"3981,091168","0,380152","ops/s"
