"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"test.MyBenchmark.emptyClosure13Arguments3MillionCalls","thrpt",1,25,"13,594172","0,084804","ops/s"
"test.MyBenchmark.emptyClosure16Arguments3MillionCalls","thrpt",1,25,"9,929137","0,288628","ops/s"
"test.MyBenchmark.emptyClosure2Arguments3MillionCalls","thrpt",1,25,"996294978,008223","30233,861638","ops/s"
"test.MyBenchmark.emptyClosure6Arguments3MillionCalls","thrpt",1,25,"996018253,547600","963534,060782","ops/s"
"test.MyBenchmark.emptyClosure9Arguments3MillionCalls","thrpt",1,25,"23,992096","0,169623","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionInstantiations","thrpt",1,25,"7,954562","0,004870","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,642891","0,018386","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionInstantiations","thrpt",1,25,"7,936042","0,004360","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,621628","0,010711","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionInstantiations","thrpt",1,25,"8,119702","0,009792","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,459876","0,094945","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionInstantiations","thrpt",1,25,"8,104609","0,093510","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,606862","0,010639","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionInstantiations","thrpt",1,25,"7,794367","0,061425","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,491792","0,022790","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionCalls","thrpt",1,25,"37,890234","0,163306","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,669248","0,012017","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionCalls","thrpt",1,25,"55,248346","3,472144","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,653771","0,082669","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionCalls","thrpt",1,25,"24,572105","0,222706","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,320912","0,087506","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionCalls","thrpt",1,25,"50,610498","0,289333","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,620139","0,008876","ops/s"
"test.MyBenchmark.emptyClosure15Arguments3MillionCalls","thrpt",1,25,"10,821641","0,015295","ops/s"
"test.MyBenchmark.emptyClosure15Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"6,640904","0,015899","ops/s"
"test.MyBenchmark.emptyClosure1Arguments3MillionCalls","thrpt",1,25,"994328534,196757","7323734,205803","ops/s"
"test.MyBenchmark.emptyClosure1Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"996289266,319750","35517,955210","ops/s"
"test.MyBenchmark.emptyClosure23Arguments3MillionCalls","thrpt",1,25,"3,216961","0,044113","ops/s"
"test.MyBenchmark.emptyClosure23Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"2,766685","0,017696","ops/s"
"test.MyBenchmark.emptyClosure8Arguments3MillionCalls","thrpt",1,25,"996253017,139938","70759,696005","ops/s"
"test.MyBenchmark.emptyClosure8Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"996256342,127254","52572,979496","ops/s"
"test.MyBenchmark.closure11FreeVariables3MillionInstantiations","thrpt",1,25,"7,686746","0,062531","ops/s"
"test.MyBenchmark.closure11FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,382109","0,063035","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionInstantiations","thrpt",1,25,"7,696361","0,049452","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionInstantiations","thrpt",1,25,"7,660216","0,062945","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,051690","0,077485","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionInstantiations","thrpt",1,25,"7,662642","0,060011","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionInstantiations","thrpt",1,25,"7,842363","0,062849","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionInstantiations","thrpt",1,25,"7,949590","0,074361","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionInstantiationsAndCalls","thrpt",1,25,"7,330297","0,080152","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionInstantiations","thrpt",1,25,"7,682047","0,054508","ops/s"
"test.MyBenchmark.closure11FreeVariables3MillionCalls","thrpt",1,25,"43,559060","0,793346","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionCalls","thrpt",1,25,"27,923103","0,298571","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionCalls","thrpt",1,25,"57,621162","0,626526","ops/s"
"test.MyBenchmark.emptyClosure11Arguments3MillionCalls","thrpt",1,25,"20,226093","0,121241","ops/s"
"test.MyBenchmark.emptyClosure11Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"7,255488","0,082200","ops/s"
"test.MyBenchmark.emptyClosure19Arguments3MillionCalls","thrpt",1,25,"7,716051","0,070248","ops/s"
"test.MyBenchmark.emptyClosure19Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"5,888573","0,076198","ops/s"
"test.MyBenchmark.emptyClosure4Arguments3MillionCalls","thrpt",1,25,"990487116,249308","5691706,407110","ops/s"
"test.MyBenchmark.emptyClosure4Arguments3MillionInstantiationsAndCalls","thrpt",1,25,"989912421,093038","5873471,696893","ops/s"
"test.MyBenchmark.closure13FreeVariables3MillionCalls","thrpt",1,25,"41,958342","0,555101","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionCalls","thrpt",1,25,"36,468293","0,298289","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionCalls","thrpt",1,25,"57,165489","0,896964","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionCalls","thrpt",1,25,"49,070310","0,593012","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionCalls","thrpt",1,25,"47,759881","0,224617","ops/s"
"test.MyBenchmark.closure0FreeVariables3MillionInstantiations","thrpt",1,25,"7,897786","0,033224","ops/s"
"test.MyBenchmark.closure10FreeVariables3MillionInstantiations","thrpt",1,25,"7,820993","0,074627","ops/s"
"test.MyBenchmark.closure14FreeVariables3MillionInstantiations","thrpt",1,25,"7,927628","0,004434","ops/s"
"test.MyBenchmark.closure18FreeVariables3MillionInstantiations","thrpt",1,25,"7,892647","0,025528","ops/s"
"test.MyBenchmark.closure21FreeVariables3MillionInstantiations","thrpt",1,25,"7,818148","0,099821","ops/s"
"test.MyBenchmark.closure7FreeVariables3MillionInstantiations","thrpt",1,25,"8,183280","0,048084","ops/s"
