benchmark,benchmark_mode,fork,total_forks,iteration,iteration_type,value,metric
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,1,warmup,4055.318,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,2,warmup,4039.394,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,3,warmup,4047.772,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,4,warmup,3981.159,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,5,warmup,3981.357,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,1,test,3976.725,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,2,test,3980.938,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,3,test,3981.148,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,4,test,3980.957,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,1,5,5,test,3814.272,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,1,warmup,4055.993,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,2,warmup,4040.081,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,3,warmup,4048.004,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,4,warmup,3981.136,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,5,warmup,3980.769,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,1,test,3981.317,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,2,test,3980.630,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,3,test,3981.131,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,4,test,3981.289,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,2,5,5,test,3981.238,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,1,warmup,4042.675,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,2,warmup,4038.915,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,3,warmup,4048.032,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,4,warmup,3980.457,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,5,warmup,3981.340,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,1,test,3981.439,ops/s
test.MyBenchmark.emptyClosure10Arguments3MillionCalls,throughput,3,5,2,test,3981.406,ops/s
